,ALCOHOLIC BEVERAGES,BABY CARE,BAKERY,BISCUITS AND COOKIES,BREAKFAST CEREALS,CANNED AND PACKAGED FOODS,CIGARETTE AND TOBACCO,CLEANING SUPPLIES,CONFECTIONERY,COOKING OIL,DAIRY PRODUCTS,ELECTRICAL SUPPLIES,FOOD STAPLES,FROZEN FOODS,FRUITS AND VEGETABLES,HOUSEHOLD ITEMS,NAMKEEN AND SNACKS,NOODLES,PARTY SUPPLIES,PERSONAL CARE,POOJA ITEMS,RICE,SOFT DRINKS AND JUICES,STATIONERY,TEA AND SPICES
ALCOHOLIC BEVERAGES,8622,82,100,848,75,2104,465,578,1050,636,620,7,1903,457,37,704,234,601,12,570,255,319,2263,104,772
BABY CARE,82,3899,179,909,311,1382,62,1026,906,587,351,15,1628,230,33,956,103,519,11,1543,206,200,328,318,685
BAKERY,100,179,5911,1802,347,2526,128,1046,1198,829,967,15,2707,377,38,917,203,1100,7,1053,291,256,724,249,1036
BISCUITS AND COOKIES,848,909,1802,33209,1942,14400,913,8372,6689,6495,3627,78,17879,1632,223,5885,1724,7073,47,6913,2096,2237,4978,1387,7288
BREAKFAST CEREALS,75,311,347,1942,5349,2640,82,1454,1239,962,716,11,2780,386,52,1199,244,1001,7,1343,348,343,584,330,1174
CANNED AND PACKAGED FOODS,2104,1382,2526,14400,2640,62371,1744,11840,11933,11160,7381,91,31074,3773,347,9718,2653,10454,87,11029,3141,3983,8705,2029,13365
CIGARETTE AND TOBACCO,465,62,128,913,82,1744,11199,734,716,1372,988,4,2982,244,31,866,154,603,1,562,346,355,754,67,1461
CLEANING SUPPLIES,578,1026,1046,8372,1454,11840,734,30944,4628,9594,3332,76,18513,1461,191,9433,1155,4805,30,9472,3053,3054,2689,1549,8343
CONFECTIONERY,1050,906,1198,6689,1239,11933,716,4628,30750,3526,3290,43,11051,1842,172,4097,1053,4422,65,5377,1244,1467,4986,1275,4365
COOKING OIL,636,587,829,6495,962,11160,1372,9594,3526,32926,4081,51,21676,1233,188,5412,938,3972,26,5726,2329,4418,2475,883,9757
DAIRY PRODUCTS,620,351,967,3627,716,7381,988,3332,3290,4081,26083,31,10381,1712,133,3043,553,2541,23,2933,1061,1776,2812,560,4145
ELECTRICAL SUPPLIES,7,15,15,78,11,91,4,76,43,51,31,309,129,19,1,103,15,44,1,70,36,23,27,19,50
FOOD STAPLES,1903,1628,2707,17879,2780,31074,2982,18513,11051,21676,10381,129,91988,3403,519,12474,2789,11074,85,13863,4727,7040,7574,2301,21958
FROZEN FOODS,457,230,377,1632,386,3773,244,1461,1842,1233,1712,19,3403,9446,50,1521,369,1853,16,1483,412,559,1583,262,1440
FRUITS AND VEGETABLES,37,33,38,223,52,347,31,191,172,188,133,1,519,50,1066,160,45,124,1,196,68,83,123,41,199
HOUSEHOLD ITEMS,704,956,917,5885,1199,9718,866,9433,4097,5412,3043,103,12474,1521,160,25768,863,3681,68,7303,2564,2063,2848,1426,6043
NAMKEEN AND SNACKS,234,103,203,1724,244,2653,154,1155,1053,938,553,15,2789,369,45,863,4752,1115,4,1029,304,326,833,182,1135
NOODLES,601,519,1100,7073,1001,10454,603,4805,4422,3972,2541,44,11074,1853,124,3681,1115,22229,24,4405,1233,1340,3414,904,4304
PARTY SUPPLIES,12,11,7,47,7,87,1,30,65,26,23,1,85,16,1,68,4,24,229,37,13,12,50,23,30
PERSONAL CARE,570,1543,1053,6913,1343,11029,562,9472,5377,5726,2933,70,13863,1483,196,7303,1029,4405,37,29614,2198,2039,2730,1598,6398
POOJA ITEMS,255,206,291,2096,348,3141,346,3053,1244,2329,1061,36,4727,412,68,2564,304,1233,13,2198,8402,780,907,367,2150
RICE,319,200,256,2237,343,3983,355,3054,1467,4418,1776,23,7040,559,83,2063,326,1340,12,2039,780,15395,1125,282,2951
SOFT DRINKS AND JUICES,2263,328,724,4978,584,8705,754,2689,4986,2475,2812,27,7574,1583,123,2848,833,3414,50,2730,907,1125,24575,514,2859
STATIONERY,104,318,249,1387,330,2029,67,1549,1275,883,560,19,2301,262,41,1426,182,904,23,1598,367,282,514,4846,1011
TEA AND SPICES,772,685,1036,7288,1174,13365,1461,8343,4365,9757,4145,50,21958,1440,199,6043,1135,4304,30,6398,2150,2951,2859,1011,32978
