day_name,revenue,transaction_count,avg_basket
Sunday,31458180.0,32096,980.13
Monday,31789575.99,31581,1006.6
Tuesday,32345694.48,31502,1026.78
Wednesday,32254701.99,31275,1031.33
Thursday,28838974.95,29029,993.45
Friday,32803985.86,32290,1015.92
Saturday,28723343.61,30264,949.09
